transaction_id,customer_id,timestamp,amount,currency,origin_country,destination_country,channel,device_type,is_anomaly
TXN00006995,CUST000074,2025-06-17 06:30:57.003505,4390.87,EUR,IT,ES,web,mobile,0
TXN00006996,CUST000168,2025-07-28 01:26:57.003505,955.58,EUR,IT,ES,app,tablet,0
TXN00006997,CUST000019,2025-08-22 01:03:57.003505,7217.13,EUR,DE,GB,cajero,tablet,0
TXN00006998,CUST000134,2025-07-21 19:15:57.003505,96.77,EUR,FR,IT,web,desktop,0
TXN00006999,CUST000057,2025-02-23 04:17:57.003505,103.15,EUR,ES,FR,web,pos,0
TXN00007000,CUST000184,2025-03-15 02:44:57.003505,486.33,EUR,FR,IT,sucursal,tablet,0
TXN00007001,CUST000142,2025-04-27 19:12:57.003505,4674.18,EUR,DE,US,cajero,pos,0
TXN00007002,CUST000183,2025-05-29 04:34:57.003505,130.61,EUR,IT,ES,sucursal,desktop,0
TXN00007003,CUST000115,2025-08-12 21:17:57.003505,4725.66,EUR,DE,ES,app,mobile,0
TXN00007004,CUST000157,2026-01-06 01:52:57.003505,4587.82,EUR,IT,ES,cajero,pos,0
TXN00007005,CUST000119,2025-03-15 09:06:57.003505,6359.23,CHF,US,US,cajero,pos,0
TXN00007006,CUST000102,2025-09-20 03:31:57.003505,3112.9,EUR,FR,CH,app,desktop,0
TXN00007007,CUST000051,2025-08-21 22:41:57.003505,430.57,EUR,DE,GB,web,mobile,0
TXN00007008,CUST000105,2025-11-11 18:09:57.003505,6389.69,EUR,US,DE,web,tablet,0
TXN00007009,CUST000182,2025-06-11 06:35:57.003505,3219.74,EUR,FR,DE,cajero,mobile,0
TXN00007010,CUST000104,2025-08-11 03:46:57.003505,1070.16,EUR,ES,IT,sucursal,atm,0
TXN00007011,CUST000113,2025-10-22 02:36:57.003505,6771.99,CHF,CH,CH,web,desktop,0
TXN00007012,CUST000066,2025-02-05 02:39:57.003505,2100.05,EUR,DE,IT,web,mobile,0
TXN00007013,CUST000169,2025-05-29 23:41:57.003505,2502.31,EUR,DE,GB,web,tablet,0
TXN00007014,CUST000089,2025-03-05 04:57:57.003505,117.38,EUR,ES,FR,sucursal,desktop,0
TXN00007015,CUST000023,2025-08-31 13:43:57.107482,38597.9,EUR,FR,PK,web,mobile,1
TXN00007016,CUST000165,2025-03-06 05:06:57.003505,753.51,EUR,FR,ES,cajero,desktop,0
TXN00007017,CUST000161,2025-06-27 00:51:57.003505,96.48,EUR,ES,IT,cajero,mobile,0
TXN00007018,CUST000130,2025-08-11 08:54:57.003505,2432.7,EUR,IT,IT,sucursal,desktop,0
TXN00007019,CUST000034,2025-07-09 03:08:57.003505,91.38,EUR,FR,IT,web,tablet,0
TXN00007020,CUST000133,2025-12-31 22:06:57.003505,262.97,EUR,IT,ES,web,mobile,0
TXN00007021,CUST000143,2025-03-04 22:54:57.003505,11807.97,EUR,ES,IT,web,mobile,0
TXN00007022,CUST000167,2025-06-20 23:17:57.003505,8685.66,USD,US,IT,web,atm,0
TXN00007023,CUST000185,2025-05-04 04:19:57.003505,587.37,EUR,GB,ES,app,tablet,0
TXN00007024,CUST000175,2025-07-05 05:30:57.003505,5558.83,EUR,CH,GB,web,atm,0
TXN00007025,CUST000060,2026-01-01 04:37:57.003505,2327.16,EUR,IT,DE,app,desktop,0
TXN00007026,CUST000119,2025-09-15 23:09:57.003505,4872.06,GBP,US,IT,cajero,pos,0
TXN00007027,CUST000168,2025-03-09 22:14:57.003505,742.13,EUR,IT,GB,app,atm,0
TXN00007028,CUST000073,2025-05-15 06:07:57.003505,382.53,EUR,DE,IT,cajero,pos,0
TXN00007029,CUST000126,2026-01-09 05:43:57.003505,956.05,EUR,DE,ES,cajero,tablet,0
TXN00007030,CUST000189,2025-03-29 19:05:57.003505,4853.67,EUR,DE,US,sucursal,pos,0
TXN00007031,CUST000129,2025-06-06 00:04:57.003505,4235.39,EUR,US,FR,app,atm,0
TXN00007032,CUST000175,2025-12-09 20:55:57.003505,19399.55,GBP,CH,ES,web,tablet,0
TXN00007033,CUST000067,2025-03-27 03:25:57.003505,8107.17,EUR,DE,CH,web,tablet,0
TXN00007034,CUST000121,2025-04-11 21:19:57.003505,357.85,EUR,ES,DE,sucursal,desktop,0
TXN00007035,CUST000067,2025-10-22 05:05:57.003505,3051.31,EUR,DE,DE,web,pos,0
TXN00007036,CUST000116,2025-12-28 23:31:57.003505,7272.24,EUR,FR,GB,cajero,mobile,0
TXN00007037,CUST000141,2025-11-05 02:07:57.003505,851.14,CHF,GB,FR,app,pos,0
TXN00007038,CUST000029,2025-07-03 06:59:57.003505,10690.37,EUR,GB,US,app,pos,0
TXN00007039,CUST000025,2025-05-29 10:32:57.107482,23968.68,EUR,ES,NG,sucursal,mobile,1
TXN00007040,CUST000007,2025-08-11 18:44:57.003505,15255.85,EUR,DE,DE,web,pos,0
TXN00007041,CUST000000,2025-03-06 02:16:57.003505,865.51,EUR,DE,FR,web,atm,0
TXN00007042,CUST000017,2025-11-10 14:33:57.107482,13719.11,EUR,FR,GB,app,mobile,1
TXN00007043,CUST000014,2025-11-24 08:36:57.003505,169.21,EUR,IT,DE,web,atm,0
TXN00007044,CUST000027,2025-04-17 01:46:57.003505,22.66,EUR,FR,IT,sucursal,pos,0
TXN00007045,CUST000145,2025-06-13 00:04:57.003505,114.16,EUR,DE,DE,web,mobile,0
TXN00007046,CUST000126,2025-09-03 08:11:57.003505,1385.11,EUR,DE,FR,sucursal,tablet,0
TXN00007047,CUST000002,2025-10-22 00:52:57.107482,736.93,EUR,ES,SY,web,desktop,1
TXN00007048,CUST000111,2025-12-03 22:43:57.003505,293.26,EUR,ES,ES,app,tablet,0
TXN00007049,CUST000117,2025-04-29 02:05:57.003505,4867.14,EUR,ES,ES,sucursal,tablet,0
TXN00007050,CUST000075,2025-09-07 20:38:57.003505,1838.69,EUR,FR,DE,sucursal,mobile,0
TXN00007051,CUST000174,2025-02-22 05:31:57.003505,1964.39,EUR,IT,DE,sucursal,pos,0
TXN00007052,CUST000041,2025-05-11 15:49:57.107482,41608.91,EUR,DE,IT,sucursal,desktop,1
TXN00007053,CUST000025,2025-08-09 18:47:57.107482,1906.35,EUR,ES,KP,cajero,desktop,1
TXN00007054,CUST000128,2025-08-03 02:30:57.003505,7377.41,EUR,FR,IT,web,desktop,0
TXN00007055,CUST000151,2025-06-17 07:37:57.003505,3033.6,EUR,ES,FR,web,tablet,0
TXN00007056,CUST000180,2025-10-10 04:19:57.003505,617.17,USD,GB,DE,cajero,atm,0
TXN00007057,CUST000037,2025-09-13 23:09:57.003505,143.85,EUR,ES,FR,sucursal,mobile,0
TXN00007058,CUST000025,2025-05-14 05:02:57.003505,919.04,EUR,ES,FR,app,pos,0
TXN00007059,CUST000021,2025-08-23 05:34:57.003505,30.15,EUR,FR,ES,cajero,pos,0
TXN00007060,CUST000129,2025-10-09 04:17:57.003505,6847.08,EUR,US,DE,web,mobile,0
TXN00007061,CUST000131,2025-03-02 22:31:57.003505,415.87,EUR,DE,IT,web,pos,0
TXN00007062,CUST000123,2025-02-21 19:01:57.003505,668.5,EUR,FR,IT,web,atm,0
TXN00007063,CUST000053,2025-02-02 09:09:57.003505,1851.34,EUR,FR,GB,sucursal,atm,0
TXN00007064,CUST000049,2025-02-11 05:51:57.003505,1591.28,EUR,ES,DE,sucursal,tablet,0
TXN00007065,CUST000086,2025-02-16 09:06:57.003505,4426.63,EUR,ES,DE,cajero,mobile,0
TXN00007066,CUST000022,2025-07-07 06:02:57.003505,2951.78,EUR,IT,IT,cajero,mobile,0
TXN00007067,CUST000152,2025-10-07 08:08:57.003505,2241.71,CHF,GB,FR,cajero,tablet,0
TXN00007068,CUST000084,2025-05-31 04:03:57.003505,221.0,EUR,ES,ES,sucursal,tablet,0
TXN00007069,CUST000126,2025-12-22 18:39:57.003505,369.24,EUR,DE,ES,app,desktop,0
TXN00007070,CUST000059,2025-11-11 20:05:57.003505,16.72,EUR,FR,FR,web,tablet,0
TXN00007071,CUST000089,2025-07-21 23:27:57.003505,85.48,EUR,ES,ES,app,mobile,0
TXN00007072,CUST000015,2025-09-27 23:15:57.107482,30703.5,EUR,FR,ES,web,pos,1
TXN00007073,CUST000141,2025-09-12 05:55:57.003505,317.78,USD,GB,GB,sucursal,desktop,0
TXN00007074,CUST000053,2025-03-10 01:43:57.003505,1932.48,EUR,FR,GB,sucursal,desktop,0
TXN00007075,CUST000109,2025-04-06 03:42:57.003505,2908.93,USD,CH,ES,sucursal,pos,0
TXN00007076,CUST000083,2025-04-04 20:28:57.003505,488.69,EUR,ES,ES,sucursal,desktop,0
TXN00007077,CUST000110,2025-03-27 02:46:57.003505,120.9,EUR,ES,FR,cajero,desktop,0
TXN00007078,CUST000144,2025-04-20 02:04:57.003505,2623.56,EUR,DE,ES,sucursal,mobile,0
TXN00007079,CUST000128,2025-10-14 19:48:57.003505,3033.99,EUR,FR,US,sucursal,pos,0
TXN00007080,CUST000143,2025-04-02 04:01:57.003505,10605.19,EUR,ES,US,web,mobile,0
TXN00007081,CUST000022,2025-08-08 22:23:57.003505,2144.64,EUR,IT,GB,app,desktop,0
TXN00007082,CUST000130,2025-07-27 09:01:57.003505,7874.54,EUR,IT,GB,cajero,atm,0
TXN00007083,CUST000148,2025-04-28 08:17:57.003505,4384.27,EUR,ES,DE,app,desktop,0
TXN00007084,CUST000045,2025-12-03 11:23:57.107482,3601.12,USD,GB,DE,app,desktop,1
TXN00007085,CUST000090,2025-03-27 20:07:57.003505,1191.54,EUR,GB,GB,cajero,mobile,0
TXN00007086,CUST000022,2025-06-27 07:33:57.003505,4970.79,EUR,IT,GB,sucursal,pos,0
TXN00007087,CUST000089,2025-02-23 06:24:57.003505,38.41,EUR,ES,IT,cajero,pos,0
TXN00007088,CUST000128,2025-11-29 22:17:57.003505,12150.28,EUR,FR,FR,web,desktop,0
TXN00007089,CUST000000,2025-01-20 05:57:57.003505,289.49,EUR,DE,GB,sucursal,pos,0
TXN00007090,CUST000046,2025-11-21 22:42:57.107482,26894.03,USD,GB,AF,app,pos,1
TXN00007091,CUST000064,2025-12-19 18:51:57.003505,128.94,EUR,ES,DE,app,tablet,0
TXN00007092,CUST000079,2025-09-21 02:59:57.003505,8476.05,EUR,FR,ES,cajero,mobile,0
TXN00007093,CUST000141,2025-07-25 21:14:57.003505,244.26,GBP,GB,IT,cajero,atm,0
TXN00007094,CUST000162,2025-03-08 01:05:57.003505,14594.61,EUR,CH,FR,sucursal,atm,0
TXN00007095,CUST000134,2025-04-11 02:39:57.003505,272.77,EUR,FR,ES,app,desktop,0
TXN00007096,CUST000137,2025-12-07 03:03:57.003505,239.18,EUR,FR,IT,cajero,desktop,0
TXN00007097,CUST000020,2025-03-26 21:07:57.003505,81.47,EUR,IT,ES,web,desktop,0
TXN00007098,CUST000086,2025-11-22 08:03:57.003505,2681.73,EUR,ES,IT,sucursal,desktop,0
TXN00007099,CUST000100,2025-04-14 00:34:57.003505,6299.81,EUR,GB,GB,app,mobile,0
TXN00007100,CUST000141,2025-07-07 08:07:57.003505,214.69,USD,GB,GB,sucursal,desktop,0
TXN00007101,CUST000184,2025-08-03 07:59:57.003505,136.94,EUR,FR,IT,cajero,atm,0
TXN00007102,CUST000169,2025-04-23 04:40:57.003505,709.32,EUR,DE,GB,sucursal,mobile,0
TXN00007103,CUST000079,2025-03-28 02:56:57.003505,5174.34,EUR,FR,GB,cajero,desktop,0
TXN00007104,CUST000024,2025-05-26 20:02:57.003505,4223.3,EUR,FR,FR,sucursal,desktop,0
TXN00007105,CUST000127,2025-02-08 08:53:57.003505,4845.51,EUR,FR,US,sucursal,pos,0
TXN00007106,CUST000108,2025-02-10 20:54:57.003505,56.38,EUR,ES,FR,sucursal,desktop,0
TXN00007107,CUST000075,2026-01-14 22:35:57.003505,4907.43,EUR,FR,CH,cajero,pos,0
TXN00007108,CUST000107,2025-10-13 04:28:57.003505,9448.75,EUR,DE,FR,web,tablet,0
TXN00007109,CUST000006,2025-07-27 08:00:57.003505,324.49,EUR,FR,FR,web,pos,0
TXN00007110,CUST000025,2025-10-16 02:47:57.107482,85819.96,EUR,ES,GB,web,desktop,1
TXN00007111,CUST000034,2025-10-27 00:37:57.003505,90.2,EUR,FR,ES,cajero,pos,0
TXN00007112,CUST000015,2025-08-10 18:05:57.107482,18122.81,EUR,FR,NG,web,tablet,1
TXN00007113,CUST000021,2025-05-10 06:18:57.003505,126.18,EUR,FR,ES,web,atm,0
TXN00007114,CUST000056,2025-11-30 23:10:57.003505,293.81,CHF,GB,ES,app,mobile,0
TXN00007115,CUST000177,2025-12-20 00:07:57.003505,108.09,EUR,FR,GB,cajero,pos,0
TXN00007116,CUST000104,2025-05-18 22:17:57.003505,221.09,EUR,ES,FR,sucursal,atm,0
TXN00007117,CUST000023,2025-03-26 17:05:57.003505,2477.5,EUR,FR,ES,web,desktop,0
TXN00007118,CUST000147,2025-08-05 03:10:57.003505,1932.76,GBP,US,FR,web,atm,0
TXN00007119,CUST000103,2025-06-13 06:12:57.003505,9753.83,EUR,ES,GB,sucursal,mobile,0
TXN00007120,CUST000015,2025-10-10 04:53:57.003505,1454.0,EUR,FR,ES,web,pos,0
TXN00007121,CUST000084,2025-11-20 00:17:57.003505,202.49,EUR,ES,ES,sucursal,atm,0
TXN00007122,CUST000116,2025-12-27 03:04:57.003505,2829.49,EUR,FR,ES,app,pos,0
TXN00007123,CUST000168,2025-10-27 18:41:57.003505,118.62,EUR,IT,ES,cajero,atm,0
TXN00007124,CUST000152,2025-04-22 22:44:57.003505,863.22,CHF,GB,FR,web,pos,0
TXN00007125,CUST000087,2025-04-02 02:09:57.003505,633.11,EUR,ES,DE,app,desktop,0
TXN00007126,CUST000102,2025-02-27 02:08:57.003505,2745.77,EUR,FR,FR,app,pos,0
TXN00007127,CUST000117,2025-04-02 00:04:57.003505,2354.9,EUR,ES,GB,cajero,pos,0
TXN00007128,CUST000139,2025-09-13 03:39:57.003505,532.86,CHF,US,ES,sucursal,pos,0
TXN00007129,CUST000109,2025-01-25 23:21:57.003505,2627.94,CHF,CH,FR,cajero,desktop,0
TXN00007130,CUST000084,2025-01-16 22:04:57.003505,40.6,EUR,ES,ES,web,pos,0
TXN00007131,CUST000001,2025-04-30 21:15:57.003505,1099.04,EUR,FR,FR,sucursal,pos,0
TXN00007132,CUST000099,2025-09-14 23:27:57.003505,80.95,EUR,IT,IT,web,pos,0
TXN00007133,CUST000125,2025-06-08 20:37:57.003505,8165.77,CHF,US,US,app,atm,0
TXN00007134,CUST000153,2025-12-07 06:41:57.003505,588.44,EUR,ES,GB,cajero,pos,0
TXN00007135,CUST000090,2025-03-18 17:13:57.003505,987.71,GBP,GB,CH,web,mobile,0
TXN00007136,CUST000041,2025-03-01 14:57:57.107482,28703.36,EUR,DE,FR,web,atm,1
TXN00007137,CUST000088,2025-02-09 00:06:57.003505,526.59,EUR,DE,ES,web,atm,0
TXN00007138,CUST000186,2025-11-05 06:15:57.003505,2024.85,EUR,IT,GB,web,pos,0
TXN00007139,CUST000078,2025-07-23 02:41:57.003505,24850.13,EUR,DE,ES,app,atm,0
TXN00007140,CUST000051,2025-04-23 20:27:57.003505,233.69,EUR,DE,GB,cajero,pos,0
TXN00007141,CUST000182,2025-11-01 22:34:57.003505,2230.75,EUR,FR,IT,sucursal,pos,0
TXN00007142,CUST000073,2025-12-01 03:05:57.003505,1659.52,EUR,DE,IT,sucursal,mobile,0
TXN00007143,CUST000110,2025-01-30 01:13:57.003505,57.11,EUR,ES,IT,cajero,atm,0
TXN00007144,CUST000166,2025-05-02 08:25:57.003505,11961.34,USD,GB,GB,cajero,desktop,0
TXN00007145,CUST000081,2025-08-02 19:17:57.003505,1890.69,CHF,CH,ES,web,tablet,0
TXN00007146,CUST000168,2025-04-05 20:55:57.003505,382.42,EUR,IT,IT,app,pos,0
TXN00007147,CUST000106,2025-10-25 00:04:57.003505,497.63,EUR,FR,ES,cajero,mobile,0
TXN00007148,CUST000182,2025-07-01 05:41:57.003505,1440.29,EUR,FR,DE,app,atm,0
TXN00007149,CUST000033,2025-03-16 14:45:57.107482,73551.93,EUR,IT,YE,cajero,desktop,1
TXN00007150,CUST000157,2025-05-15 01:32:57.003505,4395.34,EUR,IT,DE,web,tablet,0
TXN00007151,CUST000159,2025-09-17 06:09:57.003505,3857.68,USD,GB,FR,web,desktop,0
TXN00007152,CUST000052,2025-05-14 03:20:57.003505,363.15,EUR,ES,IT,app,desktop,0
TXN00007153,CUST000010,2025-06-21 03:06:57.003505,1129.33,EUR,FR,ES,sucursal,mobile,0
TXN00007154,CUST000066,2025-02-19 04:19:57.003505,910.35,EUR,DE,ES,cajero,tablet,0
TXN00007155,CUST000043,2025-09-26 18:15:57.003505,6430.32,USD,CH,FR,cajero,pos,0
TXN00007156,CUST000164,2025-07-04 21:53:57.003505,10364.67,GBP,US,IT,app,mobile,0
TXN00007157,CUST000004,2025-05-31 21:58:57.003505,3412.38,EUR,DE,GB,web,tablet,0
TXN00007158,CUST000009,2025-06-19 22:47:57.003505,22622.06,EUR,FR,CH,web,mobile,0
TXN00007159,CUST000030,2025-03-08 18:26:57.003505,2852.24,EUR,GB,IT,web,desktop,0
TXN00007160,CUST000017,2025-02-14 20:46:57.003505,1678.58,EUR,FR,US,sucursal,tablet,0
TXN00007161,CUST000178,2025-04-08 07:14:57.003505,427.79,EUR,ES,IT,cajero,atm,0
TXN00007162,CUST000060,2025-08-23 20:57:57.003505,920.64,EUR,IT,DE,sucursal,pos,0
TXN00007163,CUST000185,2025-06-12 05:28:57.003505,912.49,GBP,GB,GB,cajero,pos,0
TXN00007164,CUST000011,2025-10-25 09:05:57.107482,7898.57,EUR,ES,ES,sucursal,mobile,1
TXN00007165,CUST000046,2025-03-30 22:29:57.003505,6121.67,EUR,GB,CH,web,desktop,0
TXN00007166,CUST000035,2025-05-09 01:44:57.003505,102.61,EUR,DE,FR,web,tablet,0
TXN00007167,CUST000026,2025-03-30 22:21:57.003505,401.18,EUR,FR,ES,web,atm,0
TXN00007168,CUST000109,2025-04-23 03:06:57.003505,19666.52,USD,CH,DE,cajero,tablet,0
TXN00007169,CUST000004,2025-07-26 21:05:57.003505,7375.71,EUR,DE,FR,web,tablet,0
TXN00007170,CUST000106,2025-10-05 07:16:57.003505,163.55,EUR,FR,FR,cajero,tablet,0
TXN00007171,CUST000152,2025-03-05 20:55:57.003505,480.25,USD,GB,FR,cajero,desktop,0
TXN00007172,CUST000038,2025-08-14 21:10:57.003505,589.81,EUR,ES,DE,app,tablet,0
TXN00007173,CUST000093,2025-10-08 22:43:57.003505,11737.48,EUR,FR,GB,app,desktop,0
TXN00007174,CUST000092,2025-04-24 09:15:57.003505,13156.85,EUR,FR,FR,app,desktop,0
TXN00007175,CUST000101,2025-08-17 22:43:57.003505,150.13,EUR,FR,ES,web,mobile,0
TXN00007176,CUST000016,2025-05-13 14:54:57.107482,5807.66,EUR,IT,IT,sucursal,desktop,1
TXN00007177,CUST000050,2025-02-15 20:43:57.003505,3192.0,EUR,FR,DE,web,atm,0
TXN00007178,CUST000031,2025-04-08 03:06:57.003505,4726.85,EUR,ES,GB,cajero,desktop,0
TXN00007179,CUST000056,2025-09-05 00:38:57.003505,2433.3,GBP,GB,IT,cajero,atm,0
TXN00007180,CUST000112,2025-03-21 23:48:57.003505,14543.31,USD,US,US,app,mobile,0
TXN00007181,CUST000113,2025-04-18 23:54:57.003505,518.29,USD,CH,GB,web,tablet,0
TXN00007182,CUST000001,2025-11-15 04:57:57.003505,177.55,EUR,FR,DE,sucursal,atm,0
TXN00007183,CUST000131,2025-12-01 01:39:57.003505,2885.62,EUR,DE,GB,app,tablet,0
TXN00007184,CUST000006,2025-03-02 23:08:57.003505,234.76,EUR,FR,ES,app,tablet,0
TXN00007185,CUST000084,2025-02-18 23:25:57.003505,152.96,EUR,ES,IT,web,atm,0
TXN00007186,CUST000175,2025-02-28 20:03:57.003505,2466.03,USD,CH,FR,app,desktop,0
TXN00007187,CUST000145,2025-04-21 06:52:57.003505,649.1,EUR,DE,IT,app,tablet,0
TXN00007188,CUST000128,2025-04-16 09:12:57.003505,2895.02,EUR,FR,ES,sucursal,desktop,0
TXN00007189,CUST000145,2025-01-20 08:03:57.003505,309.88,EUR,DE,FR,cajero,tablet,0
TXN00007190,CUST000176,2026-01-11 19:04:57.003505,1846.22,EUR,ES,IT,sucursal,desktop,0
TXN00007191,CUST000027,2025-05-24 02:25:57.003505,39.37,EUR,FR,ES,app,desktop,0
TXN00007192,CUST000173,2025-10-15 19:48:57.003505,3155.6,EUR,DE,IT,web,pos,0
TXN00007193,CUST000148,2025-12-06 09:22:57.003505,1258.45,EUR,ES,IT,cajero,tablet,0
TXN00007194,CUST000033,2025-01-20 01:40:57.107482,86099.77,EUR,IT,DE,sucursal,atm,1
TXN00007195,CUST000100,2025-08-10 03:02:57.003505,2692.18,CHF,GB,DE,app,atm,0
TXN00007196,CUST000014,2025-09-17 04:31:57.107482,1526.05,EUR,IT,NG,sucursal,mobile,1
TXN00007197,CUST000127,2025-08-06 21:27:57.003505,11866.86,EUR,FR,GB,web,mobile,0
TXN00007198,CUST000024,2025-07-20 00:30:57.003505,19549.95,EUR,FR,US,web,desktop,0
TXN00007199,CUST000104,2025-10-11 05:03:57.003505,363.56,EUR,ES,DE,web,atm,0
TXN00007200,CUST000081,2025-04-08 00:01:57.003505,6677.31,EUR,CH,US,app,atm,0
TXN00007201,CUST000125,2025-10-03 22:57:57.003505,7045.59,CHF,US,ES,app,pos,0
TXN00007202,CUST000105,2025-05-24 07:53:57.003505,2198.69,USD,US,DE,web,tablet,0
TXN00007203,CUST000015,2025-09-29 21:45:57.107482,5352.09,EUR,FR,NG,cajero,atm,1
TXN00007204,CUST000019,2025-01-28 05:00:57.107482,70887.77,EUR,DE,FR,app,atm,1
TXN00007205,CUST000011,2025-06-10 01:15:57.107482,17521.44,EUR,ES,FR,web,atm,1
TXN00007206,CUST000161,2025-07-12 23:51:57.003505,113.28,EUR,ES,ES,app,tablet,0
TXN00007207,CUST000023,2025-10-08 04:24:57.003505,917.14,EUR,FR,CH,web,pos,0
TXN00007208,CUST000097,2025-11-24 01:15:57.003505,626.23,GBP,GB,ES,app,desktop,0
TXN00007209,CUST000150,2025-05-04 09:00:57.003505,1572.77,EUR,ES,DE,cajero,pos,0
TXN00007210,CUST000022,2025-01-19 19:07:57.107482,35932.57,EUR,IT,DE,web,pos,1
TXN00007211,CUST000108,2025-05-26 00:36:57.003505,296.99,EUR,ES,ES,app,desktop,0
TXN00007212,CUST000058,2025-05-13 20:56:57.003505,1699.84,EUR,FR,ES,web,pos,0
TXN00007213,CUST000092,2025-03-01 23:15:57.003505,4649.57,EUR,FR,ES,web,atm,0
TXN00007214,CUST000114,2025-06-09 19:39:57.003505,12200.55,EUR,ES,ES,app,tablet,0
TXN00007215,CUST000017,2025-06-13 04:34:57.107482,95316.24,EUR,FR,GB,web,desktop,1
TXN00007216,CUST000019,2025-11-09 02:32:57.003505,4028.5,EUR,DE,CH,web,atm,0
TXN00007217,CUST000168,2025-11-15 02:23:57.003505,325.03,EUR,IT,IT,cajero,mobile,0
TXN00007218,CUST000041,2025-03-14 20:11:57.003505,7605.04,EUR,DE,GB,sucursal,tablet,0
TXN00007219,CUST000045,2025-10-24 23:11:57.107482,2796.95,GBP,GB,YE,sucursal,atm,1
TXN00007220,CUST000045,2025-01-17 05:10:57.107482,40504.55,GBP,GB,FR,cajero,tablet,1
TXN00007221,CUST000078,2026-01-08 22:32:57.003505,4062.87,EUR,DE,ES,web,mobile,0
TXN00007222,CUST000116,2025-03-13 03:43:57.003505,8522.44,EUR,FR,US,app,atm,0
TXN00007223,CUST000134,2025-02-07 00:44:57.003505,11.1,EUR,FR,ES,cajero,tablet,0
TXN00007224,CUST000011,2025-05-19 02:42:57.003505,369.77,EUR,ES,ES,cajero,atm,0
TXN00007225,CUST000015,2025-11-29 12:55:57.107482,44509.7,EUR,FR,NG,cajero,mobile,1
TXN00007226,CUST000036,2025-12-17 18:15:57.003505,4127.52,EUR,FR,FR,app,pos,0
TXN00007227,CUST000080,2025-10-30 21:25:57.003505,77.89,EUR,ES,ES,sucursal,mobile,0
TXN00007228,CUST000184,2025-05-22 20:57:57.003505,29.12,EUR,FR,ES,sucursal,desktop,0
TXN00007229,CUST000141,2025-07-19 21:35:57.003505,142.82,USD,GB,FR,sucursal,mobile,0
TXN00007230,CUST000076,2025-12-28 01:58:57.003505,45.35,EUR,ES,IT,cajero,atm,0
TXN00007231,CUST000041,2025-02-11 01:51:57.003505,3874.53,EUR,DE,FR,app,pos,0
TXN00007232,CUST000060,2025-10-17 23:12:57.003505,409.31,EUR,IT,ES,sucursal,tablet,0
TXN00007233,CUST000149,2025-03-12 09:35:57.003505,7268.43,EUR,ES,ES,sucursal,tablet,0
TXN00007234,CUST000081,2025-09-29 03:19:57.003505,11646.11,USD,CH,FR,web,desktop,0
TXN00007235,CUST000130,2025-05-28 23:03:57.003505,5036.28,EUR,IT,US,sucursal,desktop,0
TXN00007236,CUST000094,2025-06-20 05:38:57.003505,3931.83,EUR,GB,FR,sucursal,atm,0
TXN00007237,CUST000126,2025-11-10 20:44:57.003505,109.66,EUR,DE,DE,cajero,tablet,0
TXN00007238,CUST000112,2025-08-11 17:12:57.003505,24787.28,USD,US,CH,app,tablet,0
TXN00007239,CUST000116,2025-12-11 04:34:57.003505,4790.04,EUR,FR,FR,sucursal,desktop,0
TXN00007240,CUST000120,2025-03-21 07:03:57.003505,189.32,EUR,IT,ES,web,desktop,0
TXN00007241,CUST000127,2025-12-03 20:51:57.003505,5990.99,EUR,FR,US,web,desktop,0
TXN00007242,CUST000142,2025-11-16 18:35:57.003505,3323.99,EUR,DE,DE,cajero,tablet,0
TXN00007243,CUST000161,2025-08-26 03:33:57.003505,113.41,EUR,ES,ES,web,desktop,0
TXN00007244,CUST000065,2025-07-24 07:06:57.003505,902.34,EUR,DE,GB,app,desktop,0
TXN00007245,CUST000163,2025-07-16 23:06:57.003505,71.69,EUR,ES,ES,web,atm,0
TXN00007246,CUST000019,2025-03-26 11:56:57.107482,32806.53,EUR,DE,DE,cajero,mobile,1
TXN00007247,CUST000169,2025-12-16 01:39:57.003505,932.34,EUR,DE,IT,cajero,mobile,0
TXN00007248,CUST000128,2025-12-15 08:43:57.003505,4278.92,EUR,FR,GB,web,tablet,0
TXN00007249,CUST000033,2025-09-03 08:43:57.003505,8733.35,EUR,IT,IT,app,tablet,0
TXN00007250,CUST000012,2025-10-06 09:34:57.003505,3434.0,EUR,IT,GB,cajero,pos,0
TXN00007251,CUST000070,2025-07-09 00:48:57.003505,96.28,EUR,ES,IT,sucursal,pos,0
TXN00007252,CUST000177,2026-01-14 19:37:57.003505,676.47,EUR,FR,IT,web,pos,0
TXN00007253,CUST000046,2025-04-16 18:10:57.003505,22173.19,CHF,GB,DE,cajero,desktop,0
TXN00007254,CUST000038,2025-12-01 05:00:57.003505,531.51,EUR,ES,GB,sucursal,tablet,0
TXN00007255,CUST000105,2025-11-27 01:55:57.003505,7213.64,CHF,US,ES,cajero,pos,0
TXN00007256,CUST000189,2025-09-09 00:31:57.003505,15410.67,EUR,DE,CH,sucursal,desktop,0
TXN00007257,CUST000075,2025-04-10 05:39:57.003505,3288.59,EUR,FR,US,sucursal,tablet,0
TXN00007258,CUST000111,2025-03-05 02:28:57.003505,302.89,EUR,ES,IT,cajero,atm,0
TXN00007259,CUST000182,2025-02-15 01:49:57.003505,5064.91,EUR,FR,GB,sucursal,tablet,0
TXN00007260,CUST000030,2025-11-23 08:11:57.003505,704.11,EUR,GB,DE,app,pos,0
TXN00007261,CUST000050,2025-07-17 18:15:57.003505,4377.2,EUR,FR,FR,cajero,atm,0
